QUOTE_UNIXTIME,QUOTE_READTIME,QUOTE_DATE,QUOTE_TIME_HOURS,UNDERLYING_LAST,EXPIRE_DATE,EXPIRE_UNIX,DTE,C_DELTA,C_GAMMA,C_VEGA,C_THETA,C_RHO,C_IV,C_VOLUME,C_LAST,C_SIZE,C_BID,C_ASK,STRIKE,P_BID,P_ASK,P_SIZE,P_LAST,P_DELTA,P_GAMMA,P_VEGA,P_THETA,P_RHO,P_IV,P_VOLUME,STRIKE_DISTANCE,STRIKE_DISTANCE_PCT,EXPIRE_STRUCTURE
1699390800, 2023-11-07 16:00, 2023-11-07,16.0,4378.88, 2023-12-15,1702674000,38.0,0.47552,0.00226,5.66792,-1.12345,2.14348,0.12522, 101.000000,66.23, 45 x 45,64.3,65.0,4410.0,77.9,78.9, 180 x 135,88.13,-0.53622,0.00244,5.60391,-0.69615,-2.10916,0.12375, 10.000000,31.1,0.007,1M
1699390800, 2023-11-07 16:00, 2023-11-07,16.0,4378.88, 2023-12-15,1702674000,38.0,0.46426,0.00219,5.65626,-1.1124,2.09405,0.12499, 4.000000,63.55, 259 x 210,61.7,62.3,4415.0,80.2,81.1, 180 x 105,125.3,-0.54816,0.00241,5.58092,-0.68393,-2.13366,0.12228, 20.000000,36.1,0.008,1M
1699390800, 2023-11-07 16:00, 2023-11-07,16.0,4378.88, 2023-12-15,1702674000,38.0,0.45334,0.00224,5.64071,-1.09943,2.04457,0.12461, 10.000000,56.0, 75 x 210,59.1,59.7,4420.0,82.6,83.5, 30 x 30,140.8,-0.56143,0.00245,5.55159,-0.67109,-2.15753,0.12214, 2.000000,41.1,0.009,1M
1699390800, 2023-11-07 16:00, 2023-11-07,16.0,4378.88, 2023-12-21,1703192400,44.0,0.54867,0.00201,6.05535,-1.1404,2.83183,0.1314, 1.000000,92.33, 7 x 7,89.9,90.6,4380.0,70.2,70.8, 26 x 8,0.0,-0.46032,0.00213,6.02648,-0.68822,-2.16131,0.13011, ,1.1,0.0,1M
1699390800, 2023-11-07 16:00, 2023-11-07,16.0,4378.88, 2023-12-21,1703192400,44.0,0.52833,0.00202,6.08552,-1.12555,2.7347,0.12965, 1.000000,81.9, 7 x 12,83.8,84.5,4390.0,74.0,74.6, 17 x 7,0.0,-0.48155,0.00218,6.04165,-0.6722,-2.22284,0.12826, ,11.1,0.003,1M
1699390800, 2023-11-07 16:00, 2023-11-07,16.0,4378.88, 2023-12-21,1703192400,44.0,0.50879,0.00205,6.10012,-1.1094,2.63389,0.12767, 2.000000,74.76, 7 x 7,78.0,78.6,4400.0,78.0,78.6, 5 x 7,0.0,-0.50316,0.00218,6.03911,-0.65442,-2.28197,0.12658, ,21.1,0.005,1M
1699390800, 2023-11-07 16:00, 2023-11-07,16.0,4378.88, 2023-12-21,1703192400,44.0,0.45647,0.00212,6.06785,-1.05692,2.3724,0.12408, 1.000000,60.45, 7 x 7,64.2,64.9,4425.0,89.2,89.7, 15 x 7,0.0,-0.56151,0.0023,5.93835,-0.60056,-2.4037,0.12257, ,46.1,0.011,1M
1699390800, 2023-11-07 16:00, 2023-11-07,16.0,4378.88, 2023-12-22,1703278800,45.0,0.54896,0.00192,6.12164,-1.13734,2.89629,0.13171, 16.000000,93.94, 7 x 7,91.7,92.3,4380.0,69.7,73.5, 115 x 100,0.0,-0.45947,0.00204,6.09154,-0.68265,-2.20471,0.13063, ,1.1,0.0,1M
1699390800, 2023-11-07 16:00, 2023-11-07,16.0,4378.88, 2023-12-22,1703278800,45.0,0.53006,0.00192,6.15182,-1.12211,2.79866,0.13028, 7.000000,79.59, 37 x 7,85.5,86.1,4390.0,74.9,75.5, 22 x 7,76.2,-0.48058,0.00211,6.10711,-0.66547,-2.26545,0.12858, 7.000000,11.1,0.003,1M
1699390800, 2023-11-07 16:00, 2023-11-07,16.0,4378.88, 2023-12-22,1703278800,45.0,0.51018,0.00203,6.16774,-1.10633,2.69804,0.12866, 2.000000,83.17, 28 x 7,79.7,80.2,4400.0,79.1,79.5, 17 x 7,77.08,-0.50239,0.0022,6.10507,-0.64936,-2.32428,0.12711, 2.000000,21.1,0.005,1M
1699390800, 2023-11-07 16:00, 2023-11-07,16.0,4378.88, 2023-12-22,1703278800,45.0,0.48985,0.00202,6.16845,-1.08746,2.59454,0.12717, 32.000000,76.61, 28 x 7,74.0,74.5,4410.0,83.2,83.7, 22 x 7,0.0,-0.52436,0.00224,6.08293,-0.62791,-2.37687,0.12572, ,31.1,0.007,1M
1699390800, 2023-11-07 16:00, 2023-11-07,16.0,4378.88, 2023-12-22,1703278800,45.0,0.46917,0.00206,6.15235,-1.06559,2.48852,0.126, 55.000000,64.45, 24 x 7,68.5,69.0,4420.0,87.6,88.2, 7 x 7,95.21,-0.54826,0.00226,6.03797,-0.60675,-2.42423,0.12417, 1.000000,41.1,0.009,1M
1699390800, 2023-11-07 16:00, 2023-11-07,16.0,4378.88, 2023-12-22,1703278800,45.0,0.4589,0.002,6.13852,-1.05512,2.43511,0.12507, 4.000000,69.3, 25 x 7,65.9,66.4,4425.0,90.0,90.5, 7 x 7,0.0,-0.55988,0.00225,6.00679,-0.59501,-2.44476,0.12305, ,46.1,0.011,1M
1699390800, 2023-11-07 16:00, 2023-11-07,16.0,4378.88, 2024-01-31,1706734800,85.0,0.54602,0.00137,8.38288,-0.92876,5.32199,0.13404, 27.000000,125.91, 5 x 7,125.3,125.8,4400.0,102.4,103.0, 18 x 8,112.33,-0.47557,0.00155,8.23955,-0.43978,-3.80287,0.13256, 41.000000,21.1,0.005,3M
1699390800, 2023-11-07 16:00, 2023-11-07,16.0,4378.88, 2024-01-31,1706734800,85.0,0.53848,0.00138,8.39903,-0.92305,5.25874,0.13304, 147.000000,96.07, 44 x 7,122.0,122.7,4405.0,104.2,104.9, 7 x 7,112.35,-0.48374,0.00159,8.23864,-0.43374,-3.82776,0.13185, 1.000000,26.1,0.006,3M
1699390800, 2023-11-07 16:00, 2023-11-07,16.0,4378.88, 2024-01-31,1706734800,85.0,0.53238,0.0014,8.4123,-0.91896,5.19456,0.13254, 2.000000,93.24, 7 x 7,119.0,119.8,4410.0,105.9,106.7, 7 x 7,122.1,-0.4921,0.00164,8.23247,-0.42797,-3.85031,0.13094, 1.000000,31.1,0.007,3M
1699390800, 2023-11-07 16:00, 2023-11-07,16.0,4378.88, 2024-01-31,1706734800,85.0,0.52485,0.00141,8.42411,-0.91321,5.12992,0.13204, 2.000000,90.73, 7 x 7,116.0,116.8,4415.0,108.0,108.6, 24 x 7,157.21,-0.50046,0.00165,8.22378,-0.423,-3.87292,0.12986, 51.000000,36.1,0.008,3M
1699390800, 2023-11-07 16:00, 2023-11-07,16.0,4378.88, 2024-01-31,1706734800,85.0,0.51785,0.00141,8.43234,-0.90754,5.06462,0.13173, 11.000000,83.06, 5 x 7,113.1,113.6,4420.0,109.8,110.6, 7 x 7,118.96,-0.50946,0.00168,8.20973,-0.41679,-3.89282,0.12919, 14.000000,41.1,0.009,3M
1699390800, 2023-11-07 16:00, 2023-11-07,16.0,4378.88, 2024-01-31,1706734800,85.0,0.51077,0.00144,8.43784,-0.90113,4.99825,0.13075, 20.000000,86.21, 6 x 7,110.1,110.7,4425.0,111.9,112.6, 7 x 7,120.17,-0.51721,0.00167,8.19269,-0.41027,-3.91197,0.12887, 6.000000,46.1,0.011,3M
1699390800, 2023-11-07 16:00, 2023-11-07,16.0,4378.88, 2024-01-31,1706734800,85.0,0.50328,0.00139,8.44161,-0.89508,4.93148,0.1302, 0.000000,57.74, 32 x 7,107.1,107.8,4430.0,113.8,114.6, 7 x 7,161.37,-0.52676,0.00167,8.16856,-0.40389,-3.9266,0.12797, 151.000000,51.1,0.012,3M
1699390800, 2023-11-07 16:00, 2023-11-07,16.0,4378.88, 2024-01-31,1706734800,85.0,0.49656,0.00145,8.44212,-0.88907,4.86367,0.12943, 0.000000,59.35, 7 x 22,104.3,105.1,4435.0,116.0,116.7, 7 x 7,0.0,-0.5358,0.00169,8.14146,-0.39694,-3.94147,0.12668, ,56.1,0.013,3M
1699390800, 2023-11-07 16:00, 2023-11-07,16.0,4378.88, 2024-01-31,1706734800,85.0,0.48892,0.00141,8.43995,-0.88153,4.79512,0.12922, 5.000000,35.61, 32 x 7,101.4,102.1,4440.0,118.1,118.8, 7 x 7,121.38,-0.54476,0.00174,8.10728,-0.38946,-3.95137,0.12588, 2.000000,61.1,0.014,3M
1699390800, 2023-11-07 16:00, 2023-11-07,16.0,4378.88, 2024-01-31,1706734800,85.0,0.4816,0.00147,8.43444,-0.87534,4.726,0.12887, 19.000000,0.0, 31 x 22,98.6,99.5,4445.0,120.3,121.1, 7 x 7,170.84,-0.55415,0.00181,8.06899,-0.38287,-3.96155,0.12558, 5.000000,66.1,0.015,3M
1699390800, 2023-11-07 16:00, 2023-11-07,16.0,4378.88, 2024-01-31,1706734800,85.0,0.47455,0.00145,8.42683,-0.86789,4.65695,0.12833, 2.000000,86.78, 6 x 24,96.0,96.5,4450.0,122.5,123.1, 15 x 7,120.75,-0.56394,0.00179,8.02255,-0.37468,-3.96457,0.1244, 9.000000,71.1,0.016,3M
1699390800, 2023-11-07 16:00, 2023-11-07,16.0,4378.88, 2024-01-31,1706734800,85.0,0.46681,0.00146,8.41587,-0.85944,4.58675,0.12762, 20.000000,83.9, 7 x 7,93.2,93.8,4455.0,124.7,125.3, 15 x 7,136.3,-0.57337,0.00183,7.97012,-0.36632,-3.96481,0.1234, 2.000000,76.1,0.017,3M
1699390800, 2023-11-07 16:00, 2023-11-07,16.0,4378.88, 2024-01-31,1706734800,85.0,0.45986,0.00144,8.40111,-0.85306,4.51664,0.12711, 2.000000,91.6, 18 x 8,90.6,91.3,4460.0,127.0,127.7, 15 x 7,178.37,-0.58402,0.00188,7.91291,-0.35827,-3.96353,0.12218, 40.000000,81.1,0.019,3M
1699390800, 2023-11-07 16:00, 2023-11-07,16.0,4378.88, 2024-01-31,1706734800,85.0,0.45179,0.00147,8.38391,-0.84473,4.44431,0.12663, ,0.0, 8 x 8,87.9,88.7,4465.0,129.3,129.9, 15 x 7,0.0,-0.59413,0.00183,7.84597,-0.34998,-3.95528,0.12191, ,86.1,0.02,3M
1699390800, 2023-11-07 16:00, 2023-11-07,16.0,4378.88, 2024-02-16,1708117200,101.0,0.54279,0.00126,9.13689,-0.882,6.24369,0.13582, 1.000000,129.1, 10 x 50,135.9,137.5,4410.0,115.0,116.1, 27 x 69,270.28,-0.48378,0.00146,8.93251,-0.39329,-4.42146,0.13431, 1.000000,31.1,0.007,3M
1699390800, 2023-11-07 16:00, 2023-11-07,16.0,4378.88, 2024-02-16,1708117200,101.0,0.5303,0.00122,9.16375,-0.87279,6.10851,0.13448, 1.000000,124.8, 10 x 10,129.8,131.4,4420.0,118.0,120.1, 14 x 14,127.86,-0.49912,0.00149,8.91422,-0.38238,-4.45945,0.13216, 14.000000,41.1,0.009,3M
1699390800, 2023-11-07 16:00, 2023-11-07,16.0,4378.88, 2024-02-16,1708117200,101.0,0.52336,0.00125,9.17484,-0.86747,6.03975,0.13377, 34.000000,116.56, 10 x 30,126.8,128.3,4425.0,120.6,121.8, 26 x 76,129.75,-0.5067,0.00151,8.90116,-0.37844,-4.48122,0.13181, 39.000000,46.1,0.011,3M
1699390800, 2023-11-07 16:00, 2023-11-07,16.0,4378.88, 2024-02-16,1708117200,101.0,0.51686,0.00128,9.18276,-0.86228,5.96984,0.1337, 39.000000,122.1, 10 x 10,123.8,125.4,4430.0,121.9,123.9, 14 x 14,132.4,-0.51494,0.00154,8.88124,-0.3716,-4.49263,0.13051, 39.000000,51.1,0.012,3M
1699390800, 2023-11-07 16:00, 2023-11-07,16.0,4378.88, 2024-02-16,1708117200,101.0,0.50383,0.00132,9.19181,-0.85122,5.82878,0.13215, 3.000000,117.7, 10 x 20,117.9,119.5,4440.0,126.5,127.7, 25 x 75,276.27,-0.53164,0.0016,8.83122,-0.36085,-4.52138,0.1295, 1.000000,61.1,0.014,3M
1699390800, 2023-11-07 16:00, 2023-11-07,16.0,4378.88, 2024-02-16,1708117200,101.0,0.49117,0.00132,9.19162,-0.8398,5.68501,0.13165, 40.000000,103.47, 25 x 25,112.4,113.6,4450.0,130.7,131.9, 24 x 316,129.05,-0.54888,0.00166,8.76025,-0.3489,-4.53594,0.1278, 5.000000,71.1,0.016,3M
1699390800, 2023-11-07 16:00, 2023-11-07,16.0,4378.88, 2024-02-16,1708117200,101.0,0.4781,0.00136,9.18068,-0.82742,5.5382,0.13004, 1.000000,101.1, 53 x 25,106.9,108.0,4460.0,134.2,136.3, 14 x 14,166.6,-0.56648,0.00165,8.6613,-0.33391,-4.53007,0.12584, 0.000000,81.1,0.019,3M
1699390800, 2023-11-07 16:00, 2023-11-07,16.0,4378.88, 2024-02-16,1708117200,101.0,0.4649,0.00133,9.15951,-0.81493,5.38917,0.12938, 2.000000,97.4, 53 x 26,101.5,102.6,4470.0,138.9,140.6, 30 x 50,153.35,-0.5852,0.00167,8.54173,-0.31957,-4.51747,0.12399, 828.000000,91.1,0.021,3M
1699390800, 2023-11-07 16:00, 2023-11-07,16.0,4378.88, 2024-02-16,1708117200,101.0,0.45771,0.00137,9.14437,-0.80842,5.31426,0.12869, 26.000000,100.67, 20 x 12,98.6,100.2,4475.0,141.2,142.9, 30 x 50,143.58,-0.59539,0.00172,8.4712,-0.31184,-4.50391,0.12277, 10.000000,96.1,0.022,3M
1699390800, 2023-11-07 16:00, 2023-11-07,16.0,4378.88, 2024-02-16,1708117200,101.0,0.45115,0.00135,9.12696,-0.80147,5.23814,0.12788, 3.000000,97.09, 25 x 27,96.3,97.3,4480.0,143.5,145.2, 50 x 70,155.02,-0.60463,0.00173,8.39252,-0.30457,-4.48539,0.1221, 50.000000,101.1,0.023,3M
1699390800, 2023-11-07 16:00, 2023-11-07,16.0,4378.88, 2024-04-30,1714507200,174.96,0.53785,0.00091,11.99082,-0.74777,10.4658,0.14299, ,0.0, 7 x 7,183.0,184.3,4450.0,163.9,165.2, 8 x 8,0.0,-0.50736,0.00115,11.46708,-0.27072,-7.02013,0.13779, ,71.1,0.016,6M
1699390800, 2023-11-07 16:00, 2023-11-07,16.0,4378.88, 2024-04-30,1714507200,174.96,0.51565,0.00097,12.04117,-0.73191,10.05879,0.14071, ,0.0, 7 x 7,168.0,169.6,4475.0,173.4,174.6, 29 x 7,190.6,-0.53964,0.00122,11.3018,-0.25191,-7.01797,0.13436, 1.000000,96.1,0.022,6M
1699390800, 2023-11-07 16:00, 2023-11-07,16.0,4378.88, 2024-04-30,1714507200,174.96,0.49133,0.00093,12.0523,-0.71255,9.63415,0.1384, ,0.0, 8 x 29,153.6,155.1,4500.0,183.3,184.6, 36 x 7,197.0,-0.57635,0.0013,11.01568,-0.23036,-6.92949,0.13014, 1.000000,121.1,0.028,6M
1699390800, 2023-11-07 16:00, 2023-11-07,16.0,4378.88, 2024-04-30,1714507200,174.96,0.46774,0.00094,12.0202,-0.69214,9.1934,0.13556, ,0.0, 7 x 7,139.9,141.2,4525.0,193.9,195.3, 7 x 7,0.0,-0.61719,0.00147,10.56511,-0.20475,-6.72383,0.12603, ,146.1,0.033,6M
1699390800, 2023-11-07 16:00, 2023-11-07,16.0,4378.88, 2024-05-17,1715976000,191.96,0.54473,0.00085,12.52488,-0.73201,11.55501,0.14564, 2.000000,160.26, 25 x 10,197.7,200.2,4450.0,171.4,174.0, 12 x 42,171.74,-0.501,0.0011,11.9986,-0.26267,-7.60358,0.14057, 6.000000,71.1,0.016,6M
1699390800, 2023-11-07 16:00, 2023-11-07,16.0,4378.88, 2024-05-17,1715976000,191.96,0.52341,0.00088,12.58723,-0.71705,11.1459,0.14333, 2.000000,176.94, 25 x 10,182.7,185.1,4475.0,181.0,182.5, 17 x 20,189.05,-0.53127,0.0012,11.85236,-0.24457,-7.6049,0.13761, 9.000000,96.1,0.022,6M
1699390800, 2023-11-07 16:00, 2023-11-07,16.0,4378.88, 2024-05-17,1715976000,191.96,0.50203,0.00092,12.61406,-0.70023,10.71774,0.1407, 37.000000,170.01, 16 x 16,168.2,169.9,4500.0,189.9,193.3, 14 x 14,199.99,-0.56487,0.00126,11.6017,-0.22608,-7.5351,0.13339, 6.000000,121.1,0.028,6M
1699390800, 2023-11-07 16:00, 2023-11-07,16.0,4378.88, 2024-05-17,1715976000,191.96,0.47928,0.00091,12.60273,-0.68272,10.27298,0.13842, 4.000000,122.79, 10 x 10,153.9,156.6,4525.0,200.5,202.6, 20 x 20,253.53,-0.60292,0.00129,11.19654,-0.20226,-7.34245,0.12828, 3.000000,146.1,0.033,6M
1699390800, 2023-11-07 16:00, 2023-11-07,16.0,4378.88, 2024-05-17,1715976000,191.96,0.45589,0.00092,12.54889,-0.66299,9.81321,0.13639, 1.000000,143.27, 30 x 12,140.8,143.1,4550.0,211.4,214.5, 20 x 39,334.68,-0.64406,0.00142,10.61353,-0.17777,-7.02789,0.1246, 4.000000,171.1,0.039,6M
1699390800, 2023-11-07 16:00, 2023-11-07,16.0,4378.88, 2024-08-16,1723838400,282.96,0.541,0.00072,15.15804,-0.64933,16.55257,0.15097, 8.000000,142.13, 30 x 20,242.1,245.5,4500.0,221.6,223.9, 10 x 18,316.4,-0.52623,0.001,14.13141,-0.19214,-10.35697,0.14235, 3.000000,121.1,0.028,9M
1699390800, 2023-11-07 16:00, 2023-11-07,16.0,4378.88, 2024-08-16,1723838400,282.96,0.52513,0.00073,15.21888,-0.63954,16.09839,0.1488, 2.000000,156.91, 40 x 40,227.8,230.7,4525.0,230.6,233.1, 20 x 18,205.6,-0.55525,0.00106,13.86972,-0.1788,-10.23018,0.13838, 0.000000,146.1,0.033,9M
1699390800, 2023-11-07 16:00, 2023-11-07,16.0,4378.88, 2024-08-16,1723838400,282.96,0.50712,0.00072,15.25351,-0.62763,15.62722,0.14671, 0.000000,155.0, 56 x 20,213.5,216.2,4550.0,240.2,242.5, 10 x 20,257.98,-0.58604,0.00107,13.4812,-0.16233,-9.99656,0.13492, 1.000000,171.1,0.039,9M
1699390800, 2023-11-07 16:00, 2023-11-07,16.0,4378.88, 2024-08-16,1723838400,282.96,0.49012,0.0007,15.25833,-0.61528,15.13962,0.1451, 1.000000,131.95, 20 x 45,199.5,202.3,4575.0,249.9,252.7, 36 x 16,222.55,-0.62179,0.00122,12.91887,-0.14513,-9.61521,0.12989, 0.000000,196.1,0.045,9M
1699390800, 2023-11-07 16:00, 2023-11-07,16.0,4378.88, 2024-08-16,1723838400,282.96,0.47187,0.00068,15.23376,-0.60194,14.63632,0.14232, 1.000000,181.5, 18 x 63,186.0,188.7,4600.0,260.4,262.9, 20 x 20,305.2,-0.66385,0.00134,12.09604,-0.12462,-9.01071,0.12514, 1.000000,221.1,0.051,9M
1699390800, 2023-11-07 16:00, 2023-11-07,16.0,4378.88, 2024-08-16,1723838400,282.96,0.45348,0.00075,15.17586,-0.58743,14.11763,0.1408, 2.000000,153.79, 18 x 20,173.0,175.5,4625.0,270.3,275.5, 44 x 34,316.66,-0.71469,0.0014,10.88802,-0.10017,-8.08844,0.11903, 1.000000,246.1,0.056,9M
1699390800, 2023-11-07 16:00, 2023-11-07,16.0,4378.88, 2024-10-18,1729281600,345.96,0.54559,0.00065,16.68938,-0.61209,20.08861,0.15428, 500.000000,197.86, 30 x 20,273.9,277.9,4525.0,248.2,253.5, 32 x 42,0.0,-0.53343,0.00095,15.37704,-0.16451,-12.13045,0.14412, ,146.1,0.033,12M
1699390800, 2023-11-07 16:00, 2023-11-07,16.0,4378.88, 2024-10-18,1729281600,345.96,0.53089,0.00062,16.75759,-0.60416,19.61286,0.15279, 215.000000,254.5, 20 x 30,259.8,264.7,4550.0,257.9,260.5, 20 x 20,345.68,-0.56152,0.00094,15.05727,-0.15196,-11.91409,0.13999, 0.000000,171.1,0.039,12M
1699390800, 2023-11-07 16:00, 2023-11-07,16.0,4378.88, 2024-10-18,1729281600,345.96,0.51551,0.0006,16.80437,-0.59431,19.1306,0.15066, 45.000000,247.8, 20 x 20,245.5,248.9,4575.0,267.2,272.7, 20 x 34,385.78,-0.58941,0.00097,14.65471,-0.14024,-11.66408,0.1369, 9.000000,196.1,0.045,12M
1699390800, 2023-11-07 16:00, 2023-11-07,16.0,4378.88, 2024-10-18,1729281600,345.96,0.50019,0.00062,16.82738,-0.58436,18.62814,0.14838, 1.000000,219.4, 30 x 20,231.0,235.0,4600.0,275.7,282.6, 44 x 34,307.8,-0.62422,0.00114,14.02612,-0.12459,-11.17044,0.13183, 32.000000,221.1,0.051,12M
1699390800, 2023-11-07 16:00, 2023-11-07,16.0,4378.88, 2024-10-18,1729281600,345.96,0.48493,0.00062,16.82493,-0.57341,18.10816,0.14637, 4.000000,214.6, 30 x 20,217.3,221.4,4625.0,287.2,290.1, 20 x 20,0.0,-0.66581,0.00122,13.11441,-0.10611,-10.41972,0.12711, ,246.1,0.056,12M
1699390800, 2023-11-07 16:00, 2023-11-07,16.0,4378.88, 2024-10-18,1729281600,345.96,0.46934,0.00069,16.79449,-0.56265,17.5749,0.14534, 60.000000,185.0, 20 x 20,204.9,208.0,4650.0,296.1,303.1, 44 x 14,320.58,-0.71441,0.00129,11.83698,-0.08661,-9.36278,0.12145, 2.000000,271.1,0.062,12M
1699390800, 2023-11-07 16:00, 2023-11-07,16.0,4378.88, 2024-10-18,1729281600,345.96,0.45268,0.00063,16.73737,-0.55043,17.0272,0.14274, 20.000000,185.11, 11 x 10,193.0,194.5,4675.0,308.4,313.9, 20 x 44,0.0,-0.77916,0.00156,9.76078,-0.06153,-7.60274,0.11467, ,296.1,0.068,12M
1699390800, 2023-11-07 16:00, 2023-11-07,16.0,4378.88, 2024-11-15,1731704400,374.0,0.53878,0.00054,17.36029,-0.59706,21.33447,0.15706, 1.000000,275.94, 20 x 10,283.7,286.9,4550.0,269.7,272.3, 20 x 20,0.0,-0.54876,0.00089,15.77168,-0.15274,-12.91623,0.14431, ,171.1,0.039,12M
1699390800, 2023-11-07 16:00, 2023-11-07,16.0,4378.88, 2024-11-15,1731704400,374.0,0.52493,0.00061,17.41964,-0.58987,20.85824,0.15517, 1.000000,221.61, 20 x 20,269.3,272.6,4575.0,277.9,283.7, 42 x 32,298.32,-0.57588,0.00095,15.41253,-0.14168,-12.67791,0.14151, 14.000000,196.1,0.045,12M
1699390800, 2023-11-07 16:00, 2023-11-07,16.0,4378.88, 2024-11-15,1731704400,374.0,0.51049,0.00055,17.45877,-0.58068,20.36651,0.15302, 1.000000,248.24, 20 x 20,255.3,258.5,4600.0,288.3,294.0, 20 x 34,0.0,-0.6046,0.00102,14.92812,-0.12918,-12.32419,0.13797, ,221.1,0.051,12M
1699390800, 2023-11-07 16:00, 2023-11-07,16.0,4378.88, 2024-11-15,1731704400,374.0,0.49617,0.00055,17.47523,-0.57064,19.85961,0.15082, ,0.0, 30 x 20,240.6,244.7,4625.0,298.2,301.1, 20 x 20,0.0,-0.64164,0.00113,14.1613,-0.1127,-11.6645,0.13288, ,246.1,0.056,12M
1699390800, 2023-11-07 16:00, 2023-11-07,16.0,4378.88, 2024-11-15,1731704400,374.0,0.48148,0.00059,17.4672,-0.56115,19.33624,0.14927, ,0.0, 30 x 20,227.1,231.3,4650.0,306.7,314.2, 44 x 34,324.29,-0.68126,0.00116,13.18028,-0.0964,-10.84369,0.12786, 1.000000,271.1,0.062,12M
1699390800, 2023-11-07 16:00, 2023-11-07,16.0,4378.88, 2024-11-15,1731704400,374.0,0.46676,0.0006,17.43581,-0.55181,18.80179,0.1476, 2.000000,152.87, 32 x 42,214.1,219.8,4675.0,319.0,324.7, 20 x 34,361.9,-0.7306,0.00135,11.74911,-0.07701,-9.60604,0.12162, 17.000000,296.1,0.068,12M
1699390800, 2023-11-07 16:00, 2023-11-07,16.0,4378.88, 2024-11-15,1731704400,374.0,0.45181,0.00058,17.37702,-0.54,18.24967,0.14577, ,0.0, 20 x 20,202.5,205.5,4700.0,330.1,335.7, 20 x 34,0.0,-0.8049,0.00156,9.1659,-0.051,-7.32118,0.11366, ,321.1,0.073,12M
1699477200, 2023-11-08 16:00, 2023-11-08,16.0,4383.09, 2023-11-24,1700859600,16.0,0.53912,0.00343,3.71574,-1.43869,1.06044,0.12252, 6.000000,51.23, 20 x 10,50.7,51.1,4375.0,35.8,36.2, 7 x 15,39.85,-0.45601,0.00388,3.71289,-1.17425,-0.89165,0.10939, 7.000000,8.1,0.002,1M
1699477200, 2023-11-08 16:00, 2023-11-08,16.0,4383.09, 2023-11-24,1700859600,16.0,0.52235,0.00344,3.72837,-1.42784,1.02686,0.12073, 35.000000,49.0, 15 x 18,47.6,48.1,4380.0,37.8,38.1, 27 x 20,39.6,-0.47572,0.00396,3.72835,-1.16429,-0.92551,0.10831, 4.000000,3.1,0.001,1M
1699477200, 2023-11-08 16:00, 2023-11-08,16.0,4383.09, 2023-11-24,1700859600,16.0,0.50465,0.00354,3.7342,-1.42038,0.99322,0.1202, 7.000000,45.28, 7 x 41,44.8,45.3,4385.0,39.9,40.2, 8 x 14,41.83,-0.49521,0.00402,3.73463,-1.15353,-0.95958,0.10689, 33.000000,1.9,0.0,1M
1699477200, 2023-11-08 16:00, 2023-11-08,16.0,4383.09, 2023-11-24,1700859600,16.0,0.48646,0.00356,3.73317,-1.40435,0.95862,0.11885, 3.000000,41.4, 41 x 37,41.9,42.5,4390.0,42.1,42.5, 4 x 36,40.53,-0.51507,0.00405,3.73147,-1.13987,-0.99339,0.10606, 306.000000,6.9,0.002,1M
1699477200, 2023-11-08 16:00, 2023-11-08,16.0,4383.09, 2023-11-24,1700859600,16.0,0.46885,0.00361,3.72419,-1.39048,0.92373,0.11868, 10.000000,32.6, 18 x 39,39.3,39.8,4395.0,44.4,44.8, 4 x 35,50.28,-0.53552,0.00401,3.71896,-1.12121,-1.02724,0.1054, 14.000000,11.9,0.003,1M
1699477200, 2023-11-08 16:00, 2023-11-08,16.0,4383.09, 2023-11-24,1700859600,16.0,0.45031,0.00359,3.70692,-1.3731,0.88879,0.11748, 12.000000,37.7, 32 x 73,36.8,37.2,4400.0,46.8,47.3, 4 x 32,50.37,-0.55605,0.00403,3.69592,-1.10197,-1.05993,0.10461, 18.000000,16.9,0.004,1M
1699477200, 2023-11-08 16:00, 2023-11-08,16.0,4383.09, 2023-11-27,1701118800,19.0,0.53972,0.00325,4.03343,-1.30196,1.24931,0.11905, 7.000000,52.5, 1 x 4,53.7,54.2,4375.0,38.3,38.6, 4 x 8,41.4,-0.45594,0.00367,4.03119,-1.04913,-1.04841,0.108, 15.000000,8.1,0.002,1M
1699477200, 2023-11-08 16:00, 2023-11-08,16.0,4383.09, 2023-11-27,1701118800,19.0,0.52343,0.00326,4.04695,-1.29561,1.21194,0.11897, 3.000000,52.83, 15 x 18,50.7,51.3,4380.0,40.2,40.7, 24 x 8,42.1,-0.47395,0.00371,4.04646,-1.04123,-1.08549,0.10623, 2.000000,3.1,0.001,1M
1699477200, 2023-11-08 16:00, 2023-11-08,16.0,4383.09, 2023-11-27,1701118800,19.0,0.50677,0.00339,4.05338,-1.28465,1.17461,0.11725, 21.000000,47.21, 15 x 7,47.8,48.2,4385.0,42.3,42.6, 14 x 7,44.2,-0.4922,0.00378,4.05372,-1.02924,-1.12233,0.10592, 1.000000,1.9,0.0,1M
1699477200, 2023-11-08 16:00, 2023-11-08,16.0,4383.09, 2023-11-27,1701118800,19.0,0.49045,0.00339,4.05337,-1.27249,1.13691,0.11684, 8.000000,44.48, 1 x 4,45.0,45.4,4390.0,44.5,44.8, 4 x 7,46.9,-0.51176,0.00373,4.05207,-1.01715,-1.15896,0.10442, 12.000000,6.9,0.002,1M
