QUOTE_UNIXTIME,QUOTE_READTIME,QUOTE_DATE,QUOTE_TIME_HOURS,UNDERLYING_LAST,EXPIRE_DATE,EXPIRE_UNIX,DTE,C_DELTA,C_GAMMA,C_VEGA,C_THETA,C_RHO,C_IV,C_VOLUME,C_LAST,C_SIZE,C_BID,C_ASK,STRIKE,P_BID,P_ASK,P_SIZE,P_LAST,P_DELTA,P_GAMMA,P_VEGA,P_THETA,P_RHO,P_IV,P_VOLUME,STRIKE_DISTANCE,STRIKE_DISTANCE_PCT,EXPIRE_STRUCTURE
1699995600, 2023-11-14 16:00, 2023-11-14,16.0,4496.43, 2023-12-15,1702674000,31.0,0.45812,0.00279,5.25867,-1.18998,1.749, 0.106070, 139.000000,47.9, 364 x 210,48.0,48.5,4535.0,72.5,73.3, 247 x 315,74.1,-0.56075,0.00284,5.10592,-0.66708,-1.65176, 0.118210, 2.000000,38.6,0.009,1M
1699995600, 2023-11-14 16:00, 2023-11-14,16.0,4496.43, 2023-12-22,1703278800,38.0,0.53801,0.00248,5.81471,-1.18865,2.49151, 0.110160, 10.000000,76.29, 7 x 42,70.7,71.3,4510.0,65.9,66.4, 39 x 7,113.01,-0.48342,0.00245,5.7255,-0.64175,-1.83451, 0.121530, 1.000000,13.6,0.003,1M
1699995600, 2023-11-14 16:00, 2023-11-14,16.0,4496.43, 2023-12-22,1703278800,38.0,0.526,0.00251,5.8287,-1.17996,2.43615, 0.110080, ,0.0, 7 x 22,67.9,68.5,4515.0,68.1,68.6, 24 x 21,0.0,-0.49536,0.00247,5.72172,-0.63421,-1.85714, 0.121180, ,18.6,0.004,1M
1699995600, 2023-11-14 16:00, 2023-11-14,16.0,4496.43, 2023-12-22,1703278800,38.0,0.51416,0.00245,5.8381,-1.16996,2.38025, 0.109580, 7.000000,33.4, 27 x 8,65.2,65.7,4520.0,70.3,70.8, 7 x 7,0.0,-0.50756,0.00254,5.71322,-0.62484,-1.87863, 0.120240, ,23.6,0.005,1M
1699995600, 2023-11-14 16:00, 2023-11-14,16.0,4496.43, 2023-12-22,1703278800,38.0,0.50132,0.00247,5.84168,-1.15932,2.32439, 0.108800, 11.000000,64.9, 7 x 22,62.5,63.0,4525.0,72.6,73.2, 29 x 20,73.43,-0.5211,0.00256,5.69787,-0.61577,-1.89905, 0.119610, 4.000000,28.6,0.006,1M
1699995600, 2023-11-14 16:00, 2023-11-14,16.0,4496.43, 2023-12-22,1703278800,38.0,0.48875,0.0025,5.83944,-1.14668,2.26762, 0.109230, 6.000000,66.39, 7 x 42,59.8,60.4,4530.0,75.0,75.5, 36 x 7,73.53,-0.53407,0.00262,5.67537,-0.60554,-1.91585, 0.119290, 9.000000,33.6,0.007,1M
1699995600, 2023-11-14 16:00, 2023-11-14,16.0,4496.43, 2023-12-22,1703278800,38.0,0.46442,0.00255,5.81747,-1.12279,2.15311, 0.108040, 6.000000,53.4, 8 x 30,54.9,55.4,4540.0,80.0,80.4, 15 x 7,0.0,-0.56031,0.00263,5.6091,-0.5823,-1.94461, 0.117720, ,43.6,0.01,1M
1699995600, 2023-11-14 16:00, 2023-11-14,16.0,4496.43, 2023-12-29,1703883600,45.0,0.54662,0.00226,6.30316,-1.1272,2.98074, 0.110520, 1.000000,81.5, 7 x 7,79.1,79.6,4510.0,69.4,69.9, 34 x 22,65.2,-0.47739,0.00236,6.19206,-0.56697,-2.08775, 0.119990, 7.000000,13.6,0.003,1M
1699995600, 2023-11-14 16:00, 2023-11-14,16.0,4496.43, 2023-12-29,1703883600,45.0,0.5362,0.00227,6.32154,-1.12048,2.9213, 0.110540, 558.000000,82.57, 14 x 27,76.3,76.8,4515.0,71.5,72.0, 32 x 7,119.44,-0.48897,0.00239,6.19039,-0.55991,-2.11081, 0.120100, 14.000000,18.6,0.004,1M
1699995600, 2023-11-14 16:00, 2023-11-14,16.0,4496.43, 2023-12-29,1703883600,45.0,0.52518,0.00231,6.33453,-1.11045,2.86173, 0.109730, 15.000000,73.9, 7 x 42,73.4,73.9,4520.0,73.6,74.1, 32 x 7,69.69,-0.50079,0.00243,6.18213,-0.5508,-2.13095, 0.118780, 1.000000,23.6,0.005,1M
1699995600, 2023-11-14 16:00, 2023-11-14,16.0,4496.43, 2023-12-29,1703883600,45.0,0.51297,0.00232,6.34379,-1.10241,2.80149, 0.110320, 230.000000,75.85, 7 x 12,70.7,71.2,4525.0,75.8,76.3, 16 x 21,71.15,-0.51323,0.00237,6.16849,-0.54297,-2.15061, 0.118240, 18.000000,28.6,0.006,1M
1699995600, 2023-11-14 16:00, 2023-11-14,16.0,4496.43, 2023-12-29,1703883600,45.0,0.50172,0.00233,6.34683,-1.0934,2.74073, 0.109880, 28.000000,73.05, 5 x 11,68.1,68.5,4530.0,78.1,78.6, 30 x 21,78.0,-0.52546,0.00245,6.14711,-0.53363,-2.16777, 0.117790, 1.000000,33.6,0.007,1M
1699995600, 2023-11-14 16:00, 2023-11-14,16.0,4496.43, 2023-12-29,1703883600,45.0,0.49087,0.00234,6.34551,-1.08112,2.67933, 0.108930, 9.000000,72.4, 7 x 23,65.3,65.8,4535.0,80.4,80.9, 30 x 7,163.01,-0.53791,0.00247,6.11951,-0.52344,-2.18245, 0.117120, 1.000000,38.6,0.009,1M
1699995600, 2023-11-14 16:00, 2023-11-14,16.0,4496.43, 2023-12-29,1703883600,45.0,0.4792,0.00235,6.33886,-1.07093,2.6184, 0.108350, 15.000000,60.1, 7 x 39,62.8,63.2,4540.0,82.8,83.3, 29 x 20,77.2,-0.55165,0.00252,6.08348,-0.51249,-2.19349, 0.116710, 52.000000,43.6,0.01,1M
1699995600, 2023-11-14 16:00, 2023-11-14,16.0,4496.43, 2023-12-29,1703883600,45.0,0.46701,0.00236,6.32565,-1.0591,2.556, 0.108110, 6.000000,30.1, 8 x 40,60.3,60.7,4545.0,85.3,85.8, 29 x 7,88.0,-0.56424,0.00255,6.04107,-0.50194,-2.20339, 0.115710, 2.000000,48.6,0.011,1M
1699995600, 2023-11-14 16:00, 2023-11-14,16.0,4496.43, 2023-12-29,1703883600,45.0,0.45548,0.00234,6.3083,-1.04723,2.49409, 0.108040, 26.000000,59.44, 8 x 70,57.8,58.3,4550.0,87.8,88.3, 22 x 7,88.55,-0.57769,0.00259,5.98912,-0.49055,-2.20872, 0.115000, 36.000000,53.6,0.012,1M
1699995600, 2023-11-14 16:00, 2023-11-14,16.0,4496.43, 2024-01-31,1706734800,78.0,0.54621,0.00161,8.26725,-0.95076,5.06406, 0.117260, 10.000000,107.39, 7 x 22,108.5,109.2,4525.0,96.0,96.7, 16 x 22,180.97,-0.48776,0.00176,8.02687,-0.40976,-3.38955, 0.124170, 1.000000,28.6,0.006,3M
1699995600, 2023-11-14 16:00, 2023-11-14,16.0,4496.43, 2024-01-31,1706734800,78.0,0.53766,0.00164,8.28407,-0.94589,4.99281, 0.117090, 76.000000,111.25, 7 x 12,105.6,106.2,4530.0,98.0,98.7, 15 x 22,104.91,-0.49732,0.00186,8.01539,-0.4047,-3.40759, 0.123910, 5.000000,33.6,0.007,3M
1699995600, 2023-11-14 16:00, 2023-11-14,16.0,4496.43, 2024-01-31,1706734800,78.0,0.52963,0.00159,8.29916,-0.939,4.92187, 0.116980, 1.000000,107.01, 24 x 13,102.7,103.3,4535.0,100.1,100.6, 16 x 27,179.6,-0.50704,0.00184,7.99946,-0.39783,-3.42209, 0.123050, 1.000000,38.6,0.009,3M
1699995600, 2023-11-14 16:00, 2023-11-14,16.0,4496.43, 2024-01-31,1706734800,78.0,0.52193,0.00168,8.31005,-0.9331,4.84886, 0.115940, 0.000000,85.35, 22 x 28,99.7,100.5,4540.0,102.1,102.8, 25 x 7,102.1,-0.51591,0.00191,7.97783,-0.39248,-3.4349, 0.121740, 7.000000,43.6,0.01,3M
1699995600, 2023-11-14 16:00, 2023-11-14,16.0,4496.43, 2024-01-31,1706734800,78.0,0.5135,0.00164,8.31709,-0.92691,4.77574, 0.115690, 3.000000,47.98, 22 x 27,96.9,97.6,4545.0,104.3,104.9, 7 x 22,185.2,-0.52542,0.00187,7.95105,-0.38621,-3.44685, 0.121610, 17.000000,48.6,0.011,3M
1699995600, 2023-11-14 16:00, 2023-11-14,16.0,4496.43, 2024-01-31,1706734800,78.0,0.50536,0.00171,8.32209,-0.92043,4.7024, 0.115450, 15.000000,50.3, 29 x 41,94.3,94.9,4550.0,106.4,107.1, 39 x 7,177.76,-0.53544,0.00193,7.91751,-0.37929,-3.45446, 0.120970, 5.000000,53.6,0.012,3M
1699995600, 2023-11-14 16:00, 2023-11-14,16.0,4496.43, 2024-01-31,1706734800,78.0,0.49676,0.00162,8.32239,-0.91199,4.62798, 0.115260, 5.000000,96.63, 22 x 27,91.4,92.1,4555.0,108.6,109.3, 7 x 22,196.38,-0.54622,0.00192,7.87705,-0.37169,-3.45949, 0.120320, 10.000000,58.6,0.013,3M
1699995600, 2023-11-14 16:00, 2023-11-14,16.0,4496.43, 2024-01-31,1706734800,78.0,0.48845,0.00168,8.31958,-0.90445,4.55339, 0.114770, 6.000000,16.34, 22 x 28,88.7,89.4,4560.0,110.9,111.6, 15 x 21,317.86,-0.55594,0.00192,7.83122,-0.36437,-3.46251, 0.118880, 0.000000,63.6,0.014,3M
1699995600, 2023-11-14 16:00, 2023-11-14,16.0,4496.43, 2024-01-31,1706734800,78.0,0.4809,0.00165,8.31302,-0.89695,4.47728, 0.114210, 2.000000,93.13, 22 x 29,86.1,86.8,4565.0,113.2,113.9, 14 x 21,108.84,-0.56708,0.00201,7.77678,-0.35626,-3.45965, 0.118450, 5.000000,68.6,0.015,3M
1699995600, 2023-11-14 16:00, 2023-11-14,16.0,4496.43, 2024-01-31,1706734800,78.0,0.47205,0.00172,8.30272,-0.8895,4.4022, 0.113660, 1.000000,88.0, 23 x 30,83.5,84.2,4570.0,115.5,116.2, 7 x 15,230.8,-0.57811,0.00201,7.71452,-0.34791,-3.45347, 0.117320, 0.000000,73.6,0.016,3M
1699995600, 2023-11-14 16:00, 2023-11-14,16.0,4496.43, 2024-01-31,1706734800,78.0,0.46401,0.00169,8.28883,-0.88144,4.32597, 0.113090, 2.000000,84.3, 8 x 31,81.0,81.7,4575.0,117.9,118.6, 7 x 1,169.09,-0.58922,0.00202,7.64464,-0.33943,-3.44429, 0.116420, 2.000000,78.6,0.017,3M
1699995600, 2023-11-14 16:00, 2023-11-14,16.0,4496.43, 2024-01-31,1706734800,78.0,0.45534,0.00171,8.2719,-0.87282,4.24863, 0.112650, 1.000000,82.85, 23 x 30,78.5,79.2,4580.0,120.4,121.1, 7 x 22,238.7,-0.60008,0.00202,7.56804,-0.33078,-3.43063, 0.116120, 3.000000,83.6,0.019,3M
1699995600, 2023-11-14 16:00, 2023-11-14,16.0,4496.43, 2024-02-16,1708117200,94.0,0.54946,0.00148,9.055,-0.90641,6.09777, 0.120480, 1.000000,69.2, 30 x 10,122.8,124.0,4530.0,106.9,107.8, 28 x 38,246.66,-0.48828,0.00165,8.76118,-0.37036,-3.97466, 0.126570, 0.000000,33.6,0.007,3M
1699995600, 2023-11-14 16:00, 2023-11-14,16.0,4496.43, 2024-02-16,1708117200,94.0,0.53502,0.00145,9.08972,-0.89643,5.94836, 0.120110, 184.000000,64.28, 14 x 10,117.2,118.1,4540.0,110.8,111.8, 27 x 82,112.1,-0.50487,0.00166,8.73108,-0.35978,-4.00321, 0.125300, 98.000000,43.6,0.01,3M
1699995600, 2023-11-14 16:00, 2023-11-14,16.0,4496.43, 2024-02-16,1708117200,94.0,0.52084,0.00152,9.11303,-0.88546,5.79659, 0.118490, 11.000000,110.28, 175 x 10,111.1,112.3,4550.0,114.8,115.8, 26 x 26,117.12,-0.52258,0.00177,8.67997,-0.34874,-4.02165, 0.123920, 80.000000,53.6,0.012,3M
1699995600, 2023-11-14 16:00, 2023-11-14,16.0,4496.43, 2024-02-16,1708117200,94.0,0.50637,0.0015,9.12486,-0.87294,5.64041, 0.117590, 2.000000,113.56, 55 x 10,105.5,106.6,4560.0,119.0,120.1, 26 x 26,116.07,-0.54132,0.00175,8.60805,-0.33665,-4.03033, 0.121910, 1.000000,63.6,0.014,3M
1699995600, 2023-11-14 16:00, 2023-11-14,16.0,4496.43, 2024-02-16,1708117200,94.0,0.49189,0.00152,9.125,-0.85992,5.48287, 0.116760, 5.000000,108.1, 20 x 10,99.9,101.2,4570.0,123.4,124.4, 28 x 25,117.9,-0.55998,0.00178,8.50929,-0.32342,-4.02543, 0.121100, 5.000000,73.6,0.016,3M
1699995600, 2023-11-14 16:00, 2023-11-14,16.0,4496.43, 2024-02-16,1708117200,94.0,0.48418,0.00153,9.12032,-0.85276,5.40311, 0.116280, 2.000000,103.6, 30 x 24,97.4,98.3,4575.0,125.7,126.7, 24 x 24,205.08,-0.57047,0.00185,8.45071,-0.31676,-4.01891, 0.119500, 5.000000,78.6,0.017,3M
1699995600, 2023-11-14 16:00, 2023-11-14,16.0,4496.43, 2024-02-16,1708117200,94.0,0.47659,0.00149,9.11172,-0.84594,5.32234, 0.115900, 1.000000,50.3, 55 x 25,94.7,95.7,4580.0,127.3,129.3, 69 x 14,126.69,-0.58004,0.00186,8.37954,-0.30856,-4.00217, 0.118610, 1.000000,83.6,0.019,3M
1699995600, 2023-11-14 16:00, 2023-11-14,16.0,4496.43, 2024-02-16,1708117200,94.0,0.46145,0.00151,9.0855,-0.83206,5.16023, 0.115820, 48.000000,44.25, 56 x 26,89.6,90.6,4590.0,132.5,133.8, 50 x 50,199.09,-0.60145,0.00188,8.22257,-0.29352,-3.96786, 0.117510, 5.000000,93.6,0.021,3M
1699995600, 2023-11-14 16:00, 2023-11-14,16.0,4496.43, 2024-04-30,1714507200,167.96,0.51263,0.00099,12.14254,-0.73892,9.95604, 0.128070, 7.000000,152.1, 7 x 8,153.0,154.1,4600.0,167.3,168.3, 17 x 18,248.1,-0.55795,0.00137,11.10785,-0.22823,-6.48091, 0.125640, 1.000000,103.6,0.023,6M
1699995600, 2023-11-14 16:00, 2023-11-14,16.0,4496.43, 2024-04-30,1714507200,167.96,0.46028,0.00104,12.09731,-0.69573,9.00539, 0.123440, 4.000000,85.43, 8 x 8,125.8,126.9,4650.0,188.7,190.0, 7 x 7,266.64,-0.64802,0.00167,10.03703,-0.17488,-5.96762, 0.116890, 5.000000,153.6,0.034,6M
1699995600, 2023-11-14 16:00, 2023-11-14,16.0,4496.43, 2024-05-17,1715976000,184.96,0.54451,0.00091,12.65107,-0.74013,11.54546, 0.132260, 2.000000,115.6, 10 x 10,182.3,184.1,4575.0,164.8,166.6, 12 x 12,270.92,-0.51418,0.00119,11.92365,-0.24087,-7.13525, 0.132350, 0.000000,78.6,0.017,6M
1699995600, 2023-11-14 16:00, 2023-11-14,16.0,4496.43, 2024-05-17,1715976000,184.96,0.52216,0.00099,12.71661,-0.72433,11.09406, 0.130470, 2.000000,175.2, 17 x 17,167.9,168.8,4600.0,174.7,176.1, 27 x 47,246.87,-0.54782,0.00126,11.7061,-0.22329,-7.08788, 0.128390, 4.000000,103.6,0.023,6M
1699995600, 2023-11-14 16:00, 2023-11-14,16.0,4496.43, 2024-05-17,1715976000,184.96,0.49797,0.00095,12.73971,-0.7055,10.62129, 0.128030, 6.000000,112.94, 59 x 24,153.3,154.7,4625.0,185.0,185.8, 21 x 21,188.27,-0.58547,0.00136,11.3386,-0.2016,-6.93332, 0.124610, 1.000000,128.6,0.029,6M
1699995600, 2023-11-14 16:00, 2023-11-14,16.0,4496.43, 2024-05-17,1715976000,184.96,0.47338,0.00101,12.71585,-0.68558,10.13281, 0.125990, 2.000000,141.59, 12 x 12,139.8,141.5,4650.0,194.7,197.7, 39 x 14,238.5,-0.62947,0.00151,10.77295,-0.17643,-6.63912, 0.119950, 1.000000,153.6,0.034,6M
1699995600, 2023-11-14 16:00, 2023-11-14,16.0,4496.43, 2024-08-16,1723838400,275.96,0.5413,0.00073,15.40373,-0.65447,16.74095, 0.137860, 2.000000,227.37, 10 x 10,226.8,229.3,4625.0,214.3,215.8, 14 x 14,316.66,-0.54206,0.00108,14.05292,-0.1743,-9.81646, 0.133530, 1.000000,128.6,0.029,9M
1699995600, 2023-11-14 16:00, 2023-11-14,16.0,4496.43, 2024-08-16,1723838400,275.96,0.52364,0.00077,15.46697,-0.64288,16.24064, 0.136150, 1.000000,217.55, 10 x 10,212.2,214.7,4650.0,222.5,224.7, 14 x 14,303.35,-0.57518,0.00117,13.66394,-0.15823,-9.57607, 0.129030, 2.000000,153.6,0.034,9M
1699995600, 2023-11-14 16:00, 2023-11-14,16.0,4496.43, 2024-08-16,1723838400,275.96,0.50485,0.00076,15.49846,-0.63048,15.72231, 0.134790, 1.000000,149.34, 10 x 10,198.3,199.9,4675.0,233.4,235.5, 20 x 40,296.8,-0.61007,0.00123,13.14862,-0.14291,-9.26914, 0.125140, 15.000000,178.6,0.04,9M
1699995600, 2023-11-14 16:00, 2023-11-14,16.0,4496.43, 2024-08-16,1723838400,275.96,0.48615,0.00079,15.49646,-0.61627,15.18471, 0.133020, 200.000000,148.58, 37 x 55,184.4,186.6,4700.0,243.6,245.8, 20 x 40,243.0,-0.65287,0.00134,12.3436,-0.12227,-8.70824, 0.121040, 24.000000,203.6,0.045,9M
1699995600, 2023-11-14 16:00, 2023-11-14,16.0,4496.43, 2024-08-16,1723838400,275.96,0.46658,0.00075,15.45927,-0.60166,14.63249, 0.130300, 7.000000,178.41, 38 x 57,171.2,173.3,4725.0,254.3,256.6, 20 x 40,375.2,-0.70573,0.00154,11.11472,-0.0986,-7.80913, 0.115100, 1.000000,228.6,0.051,9M
1699995600, 2023-11-14 16:00, 2023-11-14,16.0,4496.43, 2024-11-15,1731704400,367.0,0.53774,0.0006,17.6945,-0.60053,21.69765, 0.144780, 515.000000,266.0, 10 x 10,267.8,271.3,4675.0,262.2,265.6, 12 x 12,361.9,-0.56503,0.00101,15.68363,-0.13788,-12.34608, 0.135750, 17.000000,178.6,0.04,12M
1699995600, 2023-11-14 16:00, 2023-11-14,16.0,4496.43, 2024-11-15,1731704400,367.0,0.52301,0.00058,17.75551,-0.59213,21.17553, 0.143540, 160.000000,215.0, 10 x 10,253.5,257.0,4700.0,271.6,275.0, 10 x 10,0.0,-0.59596,0.00102,15.1836,-0.125,-11.97753, 0.132730, ,203.6,0.045,12M
1699995600, 2023-11-14 16:00, 2023-11-14,16.0,4496.43, 2024-11-15,1731704400,367.0,0.50821,0.00059,17.79225,-0.58241,20.63529, 0.141820, ,0.0, 10 x 10,239.6,243.0,4725.0,280.5,285.9, 39 x 39,0.0,-0.6309,0.00116,14.48717,-0.11101,-11.43498, 0.127700, ,228.6,0.051,12M
1699995600, 2023-11-14 16:00, 2023-11-14,16.0,4496.43, 2024-11-15,1731704400,367.0,0.49264,0.00064,17.8033,-0.57231,20.07908, 0.139720, ,0.0, 10 x 10,226.0,229.3,4750.0,290.6,296.0, 39 x 39,446.26,-0.67262,0.00124,13.48044,-0.09466,-10.61315, 0.123020, 12.000000,253.6,0.056,12M
1699995600, 2023-11-14 16:00, 2023-11-14,16.0,4496.43, 2024-11-15,1731704400,367.0,0.47733,0.00063,17.78687,-0.56149,19.50747, 0.138210, 0.000000,172.4, 12 x 12,212.7,216.0,4775.0,301.0,306.4, 59 x 39,0.0,-0.72624,0.00135,11.9384,-0.07442,-9.31553, 0.117220, ,278.6,0.062,12M
1699995600, 2023-11-14 16:00, 2023-11-14,16.0,4496.43, 2024-11-15,1731704400,367.0,0.46166,0.00065,17.74212,-0.55027,18.91986, 0.136390, 1.000000,147.4, 12 x 12,199.9,203.1,4800.0,311.8,317.3, 59 x 39,0.0,-0.80514,0.00161,9.18045,-0.04713,-6.98123, 0.109380, ,303.6,0.068,12M
1700082000, 2023-11-15 16:00, 2023-11-15,16.0,4503.53, 2023-11-30,1701378000,15.0,0.53342,0.00392,3.7093,-1.43219,1.01536, 0.109330, 828.000000,47.6, 7 x 7,43.8,44.9,4500.0,33.4,33.8, 7 x 4,33.0,-0.46556,0.00435,3.70705,-1.08078,-0.8592, 0.100190, 95.000000,3.5,0.001,1M
1700082000, 2023-11-15 16:00, 2023-11-15,16.0,4503.53, 2023-11-30,1701378000,15.0,0.51354,0.00389,3.72032,-1.42297,0.97885, 0.108530, 75.000000,45.0, 15 x 15,41.2,41.8,4505.0,35.4,36.0, 15 x 4,38.18,-0.48702,0.00433,3.71783,-1.06947,-0.89354, 0.098850, 15.000000,1.5,0.0,1M
1700082000, 2023-11-15 16:00, 2023-11-15,16.0,4503.53, 2023-11-30,1701378000,15.0,0.49347,0.00394,3.72224,-1.40889,0.94135, 0.107350, 564.000000,38.9, 15 x 15,38.5,39.0,4510.0,37.3,38.0, 17 x 17,35.5,-0.50958,0.00446,3.7178,-1.04651,-0.92654, 0.097650, 35.000000,6.5,0.001,1M
1700082000, 2023-11-15 16:00, 2023-11-15,16.0,4503.53, 2023-11-30,1701378000,15.0,0.47386,0.00399,3.71522,-1.39559,0.90346, 0.107300, 46.000000,37.2, 16 x 16,35.8,36.6,4515.0,40.0,40.6, 15 x 4,39.3,-0.53204,0.00448,3.70606,-1.03813,-0.95969, 0.097610, 3.000000,11.5,0.003,1M
1700082000, 2023-11-15 16:00, 2023-11-15,16.0,4503.53, 2023-11-30,1701378000,15.0,0.453,0.00405,3.69884,-1.37164,0.86551, 0.106210, 22.000000,34.6, 15 x 4,33.2,33.8,4520.0,42.1,42.8, 15 x 15,42.1,-0.55499,0.00454,3.68214,-1.00637,-0.99095, 0.095470, 5.000000,16.5,0.004,1M
1700082000, 2023-11-15 16:00, 2023-11-15,16.0,4503.53, 2023-12-01,1701464400,16.0,0.53262,0.00366,3.82616,-1.44933,1.07776, 0.113190, 39.000000,43.9, 12 x 15,45.8,49.4,4500.0,35.2,35.7, 21 x 4,36.0,-0.46601,0.00412,3.82294,-1.06656,-0.91252, 0.102330, 221.000000,3.5,0.001,1M
1700082000, 2023-11-15 16:00, 2023-11-15,16.0,4503.53, 2023-12-01,1701464400,16.0,0.49578,0.00375,3.83891,-1.3901,1.00495, 0.109100, 24.000000,44.4, 4 x 4,40.4,41.1,4510.0,39.2,39.9, 17 x 17,36.8,-0.50768,0.00425,3.83375,-1.0355,-0.98026, 0.099530, 41.000000,6.5,0.001,1M
1700082000, 2023-11-15 16:00, 2023-11-15,16.0,4503.53, 2023-12-01,1701464400,16.0,0.45729,0.00379,3.81794,-1.36541,0.92776, 0.108120, 25.000000,43.85, 17 x 17,35.4,36.2,4520.0,44.3,44.9, 15 x 4,41.3,-0.54947,0.00425,3.80261,-1.00774,-1.0444, 0.098940, 33.000000,16.5,0.004,1M
1700082000, 2023-11-15 16:00, 2023-11-15,16.0,4503.53, 2023-12-04,1701723600,19.0,0.53462,0.00351,4.15143,-1.27682,1.27565, 0.107080, 2.000000,54.0, 4 x 15,46.3,52.1,4500.0,36.7,37.3, 19 x 19,40.0,-0.46462,0.00396,4.14731,-0.93294,-1.06634, 0.098720, 25.000000,3.5,0.001,1M
1700082000, 2023-11-15 16:00, 2023-11-15,16.0,4503.53, 2023-12-04,1701723600,19.0,0.51672,0.00354,4.16344,-1.26588,1.23357, 0.106620, 1.000000,51.0, 15 x 15,45.9,46.6,4505.0,38.8,39.4, 18 x 18,0.0,-0.48421,0.00394,4.15989,-0.92327,-1.10305, 0.097600, ,1.5,0.0,1M
1700082000, 2023-11-15 16:00, 2023-11-15,16.0,4503.53, 2023-12-04,1701723600,19.0,0.4993,0.00366,4.16759,-1.25567,1.19184, 0.105820, 27.000000,42.9, 15 x 15,43.1,43.8,4510.0,41.0,41.6, 17 x 17,0.0,-0.50408,0.00405,4.16135,-0.91202,-1.13993, 0.096970, ,6.5,0.001,1M
1700082000, 2023-11-15 16:00, 2023-11-15,16.0,4503.53, 2023-12-04,1701723600,19.0,0.48135,0.00361,4.16363,-1.24272,1.14961, 0.105220, ,0.0, 16 x 16,40.5,41.1,4515.0,43.3,43.9, 16 x 16,41.0,-0.52395,0.00408,4.15263,-0.89813,-1.17608, 0.096290, 8.000000,11.5,0.003,1M
1700082000, 2023-11-15 16:00, 2023-11-15,16.0,4503.53, 2023-12-04,1701723600,19.0,0.46287,0.00359,4.15059,-1.22716,1.10607, 0.104120, 14.000000,0.0, 16 x 16,37.9,38.5,4520.0,45.7,46.4, 16 x 16,51.7,-0.54454,0.00409,4.1331,-0.88228,-1.21047, 0.095250, 15.000000,16.5,0.004,1M
1700082000, 2023-11-15 16:00, 2023-11-15,16.0,4503.53, 2023-12-05,1701810000,20.0,0.53544,0.0034,4.25455,-1.26841,1.34147, 0.108310, 220.000000,55.2, 10 x 18,50.6,51.7,4500.0,38.6,39.2, 4 x 4,43.4,-0.46349,0.00368,4.25011,-0.92788,-1.11719, 0.101390, 300.000000,3.5,0.001,1M
1700082000, 2023-11-15 16:00, 2023-11-15,16.0,4503.53, 2023-12-05,1701810000,20.0,0.51814,0.00343,4.26723,-1.26495,1.29919, 0.108540, ,0.0, 15 x 15,48.1,48.8,4505.0,40.8,41.3, 8 x 4,37.69,-0.48271,0.00379,4.26219,-0.92007,-1.1535, 0.100580, 1.000000,1.5,0.0,1M
1700082000, 2023-11-15 16:00, 2023-11-15,16.0,4503.53, 2023-12-05,1701810000,20.0,0.50096,0.00348,4.27189,-1.25451,1.25651, 0.108030, 8.000000,45.2, 15 x 15,45.3,46.0,4510.0,43.0,43.5, 8 x 4,49.7,-0.5011,0.00385,4.2658,-0.90961,-1.19008, 0.100380, 7.000000,6.5,0.001,1M
1700082000, 2023-11-15 16:00, 2023-11-15,16.0,4503.53, 2023-12-05,1701810000,20.0,0.48395,0.00345,4.26921,-1.23678,1.21393, 0.106660, ,0.0, 4 x 19,42.4,43.1,4515.0,45.3,45.8, 8 x 4,0.0,-0.52057,0.00386,4.258,-0.89658,-1.22603, 0.099240, ,11.5,0.003,1M
1700082000, 2023-11-15 16:00, 2023-11-15,16.0,4503.53, 2023-12-05,1701810000,20.0,0.46589,0.00352,4.25821,-1.22228,1.17018, 0.106300, 2.000000,49.99, 4 x 12,39.8,40.5,4520.0,47.4,48.0, 16 x 16,52.0,-0.54066,0.00386,4.24056,-0.87462,-1.25919, 0.097400, 78.000000,16.5,0.004,1M
1700082000, 2023-11-15 16:00, 2023-11-15,16.0,4503.53, 2023-12-06,1701896400,21.0,0.5367,0.00321,4.35438,-1.28211,1.40706, 0.111490, 20.000000,56.5, 7 x 100,52.7,55.2,4500.0,40.0,40.6, 19 x 19,38.77,-0.46314,0.00355,4.34935,-0.90995,-1.16293, 0.103080, 3.000000,3.5,0.001,1M
1700082000, 2023-11-15 16:00, 2023-11-15,16.0,4503.53, 2023-12-06,1701896400,21.0,0.52036,0.00328,4.36804,-1.26299,1.36583, 0.109940, ,0.0, 15 x 15,50.2,50.9,4505.0,42.1,42.8, 18 x 18,0.0,-0.48123,0.00364,4.36234,-0.9032,-1.20004, 0.102330, ,1.5,0.0,1M
1700082000, 2023-11-15 16:00, 2023-11-15,16.0,4503.53, 2023-12-06,1701896400,21.0,0.50361,0.00334,4.37361,-1.25357,1.32354, 0.109700, 1.000000,52.52, 15 x 15,47.4,48.1,4510.0,44.2,44.9, 17 x 17,42.0,-0.4995,0.00374,4.3658,-0.89041,-1.23532, 0.101430, 5.000000,6.5,0.001,1M
1700082000, 2023-11-15 16:00, 2023-11-15,16.0,4503.53, 2023-12-06,1701896400,21.0,0.48765,0.00329,4.37215,-1.24122,1.28013, 0.108220, 1.000000,48.15, 16 x 16,44.7,45.4,4515.0,46.5,47.2, 17 x 17,0.0,-0.51811,0.00369,4.3594,-0.87838,-1.27113, 0.101020, ,11.5,0.003,1M
