QUOTE_DATE,STRIKE,TERM,PARAM_A,PARAM_B,PARAM_C,C_IV,C_DELTA,C_VEGA,∆Vt,∆St
2021-12-16,4700.0,1M,-602.357213659282,35.72439267238081,15.018592320806873,0.15956,0.46118,6.41217,-58.25,0.0
2021-12-16,4700.0,1M,-631.1767210473332,45.37403676811443,14.858396183951957,0.15291,0.45313,5.86447,-5.5,0.0
2021-12-22,4700.0,1M,-607.1138568781229,38.41945189768096,14.760263356135525,0.13854,0.49842,4.77531,11.53,0.0
2021-12-22,4700.0,1M,-597.0341806028279,39.756191330502965,14.405944861722354,0.13617,0.49943,5.16214,10.059999999999995,0.0
2021-12-22,4700.0,1M,-514.5741851097281,19.862866984153186,13.898206212499499,0.13624,0.50023,5.25467,-78.05,0.0
2021-12-22,4700.0,1M,-520.8487619177256,20.85624953328089,14.03107957108634,0.13375,0.49471,4.0097,-3.049999999999997,0.0
2021-12-22,4700.0,1M,-496.11551497319,19.875857483376848,13.286604616457344,0.12968,0.49546,4.35384,1.8400000000000032,0.0
2021-12-22,4700.0,1M,-382.6860023293543,24.871551585577407,9.526227724688031,0.13604,0.49766,4.56995,26.4,0.0
2021-12-22,4700.0,1M,-347.68896248783295,28.706440125537462,8.121225147520546,0.14612,0.50335,6.25651,-19.730000000000004,0.0
2021-12-22,4700.0,1M,-334.76467163082265,30.499236607392053,7.543002587206163,0.15218,0.50468,6.55581,-0.5,0.0
2021-12-22,4700.0,1M,-335.14672255299996,30.76044541410315,7.531397363644399,0.13985,0.50066,5.43468,9.739999999999997,0.0
2021-12-22,4700.0,1M,-340.1417613078826,31.467950335399415,7.648872023636932,0.14773,0.50316,6.02129,21.629999999999995,0.0
2021-12-23,4700.0,1M,-376.60072348616995,35.00275658286261,8.394164580352943,0.1527,0.54706,6.47293,37.709999999999994,0.0
2022-01-05,4700.0,1M,-376.73653512618955,34.630911702925566,8.480611567867452,0.15338,0.51056,4.77775,3.4000000000000057,0.0
2022-01-05,4700.0,1M,-433.3841315022185,38.091504351718875,9.612523218784915,0.14934,0.51159,5.07149,-42.07000000000001,0.0
2022-01-05,4700.0,1M,-396.9273627065559,35.85480134605611,8.962997451682782,0.15176,0.51049,4.57231,23.44,0.0
2022-01-05,4700.0,1M,-315.46613535350883,36.476419338657195,6.883996888512465,0.1452,0.50951,4.35699,72.67,0.0
2022-01-05,4700.0,1M,-376.3084334994341,42.81385678202402,7.934097291096075,0.14669,0.50946,4.0124,-23.839999999999996,0.0
2022-01-05,4700.0,1M,-270.3422331801734,20.179499141749698,7.070425531522094,0.15246,0.51147,5.25724,21.309999999999995,0.0
2022-01-05,4700.0,1M,-267.4877744538161,32.145730674244305,5.7425284427612775,0.15452,0.51037,6.55669,-25.090000000000003,0.0
2022-01-05,4700.0,1M,-296.79795142100636,36.49158160998832,5.971030262717223,0.15447,0.51213,5.43653,-42.98,0.0
2022-01-05,4700.0,1M,-333.51102207683795,55.83075544996354,4.945673739048338,0.15425,0.51231,6.02388,-66.82,0.0
2022-01-06,4700.0,1M,-152.16866932425216,38.7018256192674,1.2542664901194616,0.15311,0.50095,4.67384,-12.039999999999992,0.0
2022-01-06,4700.0,1M,-186.08260465904706,41.65179952247406,1.780185094789567,0.14791,0.50197,4.97292,-45.5,0.0
2022-01-06,4700.0,1M,-66.46379966778902,14.745956083316528,0.7991788659993453,0.14905,0.49993,4.46336,-9.5,0.0
2022-01-06,4700.0,1M,-98.7438234326804,16.21889962021185,1.5291538885207092,0.14245,0.49615,3.88805,-16.520000000000003,0.0
2022-01-06,4700.0,1M,-79.64137661434198,37.36188853480034,-1.0028741540993946,0.14199,0.49817,4.24229,65.25,0.0
2022-01-06,4700.0,1M,17.0529385687611,10.739164719541028,-0.7395811859394256,0.15466,0.5054,5.94034,91.43,0.0
2022-01-06,4700.0,1M,36.39865694803941,10.787413739482572,-1.325370464968362,0.15288,0.5067,6.48186,-11.900000000000006,0.0
2022-01-06,4700.0,1M,133.06661173623385,-6.399951114944483,-2.146739922603435,0.15195,0.50216,5.16208,80.35,0.0
2022-01-06,4700.0,1M,178.71130208817678,-12.261223763751879,-2.8462443879165953,0.15253,0.50375,5.34548,-1.3400000000000034,0.0
2022-01-07,4700.0,1M,212.31042227268262,-16.317907782251968,-3.3880525118595757,0.14097,0.45387,5.01283,-1.6299999999999957,0.0
2022-01-07,4700.0,1M,212.12497700694271,-28.027792248461644,-2.097507012064908,0.14537,0.46186,5.80536,75.68,0.0
2022-01-07,4700.0,1M,44.10516475739897,6.889562416981934,-0.9828419921702133,0.14842,0.46453,6.35047,-2.4099999999999966,0.0
2022-01-07,4700.0,1M,64.94186933700426,3.0359275843619757,-1.1823571382114353,0.14365,0.45626,5.19908,-3.879999999999995,0.0
2022-01-07,4700.0,1M,88.7818290551546,-0.9911672495559051,-1.4597543260797223,0.14108,0.45886,5.46774,-5.799999999999997,0.0
2022-01-10,4700.0,1M,60.04874789672527,11.506228992157437,-1.9314494472650978,0.14775,0.45059,6.09228,-23.34999999999999,0.0
2022-01-11,4700.0,1M,86.0540896688947,-11.506013290405683,-0.6836927030185775,0.14605,0.53898,4.66807,-84.32999999999998,0.0
2022-01-11,4700.0,1M,102.17490805158138,-1.910308486312287,-1.8232396960932595,0.14915,0.53604,4.87136,76.36,0.0
2022-01-11,4700.0,1M,127.0540109950989,-4.6161815271403706,-2.2359605218256453,0.14476,0.53516,5.15939,2.9399999999999977,0.0
2022-01-11,4700.0,1M,105.37806645357546,-13.747491157679635,-0.9333360213332847,0.14458,0.54546,3.87728,-1.0600000000000025,0.0
2022-01-11,4700.0,1M,115.48301015405654,-8.075889801812856,-1.776258403278938,0.14768,0.54165,4.12001,20.64,0.0
2022-01-11,4700.0,1M,111.58082562700375,-3.562001896303904,-2.0550890153485577,0.14392,0.53997,4.4564,20.90000000000001,0.0
2022-01-11,4700.0,1M,92.53908468648423,-1.706549392243423,-1.5714488680308316,0.15025,0.52701,6.63145,13.829999999999998,0.0
2022-01-11,4700.0,1M,205.21349690948563,-18.61001271410837,-3.2503876794807245,0.14683,0.52752,6.10235,-48.400000000000006,0.0
2022-01-11,4700.0,1M,219.65719460174213,-21.964738887878962,-3.219720802487755,0.14685,0.5329,5.34389,29.67,0.0
2022-01-11,4700.0,1M,275.50375460558803,-39.637921224378985,-2.9724632845284087,0.14735,0.53225,5.52134,9.649999999999991,0.0
2022-01-17,4700.0,1M,9.637443875396817,47.78255019323604,-4.456961774089858,0.1533,0.45124,6.31468,-121.45,0.0
2021-11-18,4695.0,1M,-135.5753165858218,75.0705292568784,-5.61358635211222,0.1237,0.52184,4.66854,0.0900000000000034,0.0
2021-11-18,4695.0,1M,-70.98096517726134,75.87253181785282,-7.254308153377673,0.11204,0.52584,4.23451,3.8800000000000026,0.0
2021-11-18,4695.0,1M,-84.78830271036185,76.4888326162345,-6.983802547931105,0.11198,0.52722,3.879,2.460000000000001,0.0
2021-11-18,4695.0,1M,-74.38076475918325,67.0360803856854,-6.261048947359872,0.12199,0.52141,4.96707,-12.849999999999994,0.0
2021-11-18,4695.0,1M,-76.21663440083128,65.91314578573345,-6.163145337077342,0.11772,0.52333,4.45695,-4.270000000000003,0.0
2021-11-18,4695.0,1M,-12.844341614384415,51.35815814016094,-6.138318126490172,0.1359,0.51771,5.85616,21.169999999999995,0.0
2021-11-18,4695.0,1M,-19.23161531380589,51.343974154389564,-5.9894833017192575,0.13168,0.51786,5.34058,-5.189999999999998,0.0
2021-11-19,4695.0,1M,-35.80111368468609,53.13424287401887,-5.762169066604825,0.11944,0.51,4.87336,3.0700000000000003,0.0
2021-11-19,4695.0,1M,-8.669988356659111,51.36869370620201,-6.218898132220738,0.12229,0.50976,4.56765,5.660000000000004,0.0
2021-11-19,4695.0,1M,-10.092825140313366,56.150116232241366,-6.686239356050643,0.11337,0.51003,4.3524,3.359999999999999,0.0
2021-11-19,4695.0,1M,-26.539167969162165,61.13392828369722,-6.763816104608984,0.10691,0.51063,4.12671,9.190000000000005,0.0
2021-11-19,4695.0,1M,-60.52265762990103,65.59042304179756,-6.451531335056664,0.12745,0.50785,5.06564,-17.36999999999999,0.0
2021-11-19,4695.0,1M,-32.8707460529896,54.30073980950138,-5.902115023323949,0.13909,0.51198,6.40465,8.739999999999995,0.0
2021-11-19,4695.0,1M,8.09221605583272,46.60025207630938,-6.05739489722394,0.13477,0.50836,5.77404,6.1000000000000085,0.0
2021-11-19,4695.0,1M,36.72236639153251,42.79837802995613,-6.33354150665059,0.12985,0.5086,5.25204,3.5999999999999943,0.0
2021-11-22,4695.0,1M,167.8856013036819,25.159926732164,-7.688516768034949,0.13331,0.47405,4.75102,12.070000000000007,0.0
2021-11-22,4695.0,1M,226.2764767789272,20.313873814970382,-8.558191561270089,0.12629,0.47141,4.54534,8.339999999999996,0.0
2021-11-22,4695.0,1M,266.23987291693703,17.693444669708942,-9.220760312647212,0.12846,0.46966,4.21787,9.100000000000009,0.0
2021-11-22,4695.0,1M,151.01453700696905,31.867627945289716,-7.992403789345544,0.12172,0.46519,3.98233,-23.1,0.0
2021-11-22,4695.0,1M,61.900286100273384,34.08650597703947,-5.711025443132015,0.14265,0.48732,6.15733,17.299999999999997,0.0
2021-11-22,4695.0,1M,152.9254399321816,21.203842512418035,-6.631875654348546,0.13927,0.4807,5.49879,14.64,0.0
2021-11-22,4695.0,1M,435.32235774775006,-16.150359837529518,-9.55678201095872,0.13502,0.47624,4.94876,68.5,0.0
2021-11-22,4695.0,1M,165.15736294160175,25.12635154075279,-7.354724749621463,0.13561,0.4785,5.23069,-82.6,0.0
2021-11-23,4695.0,1M,152.07262229328725,27.3913159803382,-7.238246710175983,0.13476,0.48937,4.6636,-10.660000000000004,0.0
2021-11-23,4695.0,1M,122.74039857265619,29.97706256905525,-6.806714037765455,0.13743,0.49042,4.86426,-4.729999999999997,0.0
2021-11-23,4695.0,1M,169.13058220182157,27.032024743296418,-7.587809463976196,0.12748,0.48929,4.4544,13.9,0.0
2021-11-23,4695.0,1M,149.230722822251,23.02644505759505,-6.701726373811095,0.12232,0.48556,3.87938,-7.68,0.0
2021-11-23,4695.0,1M,179.95233957968492,16.48633241703717,-6.718697425981039,0.12918,0.48724,4.11836,-3.0999999999999943,0.0
2021-11-23,4695.0,1M,138.0829182973618,25.52598335982867,-6.656355156391635,0.13987,0.49338,5.42296,-17.17,0.0
2021-11-23,4695.0,1M,103.1110884376217,36.081290346205,-6.9279015497674346,0.14286,0.49796,6.09168,-27.409999999999997,0.0
2021-11-23,4695.0,1M,-4.747151244564566,51.917927748812374,-6.0293638657049,0.13631,0.49181,5.15119,-52.97,0.0
2021-11-24,4695.0,1M,-7.3834962271988225,52.53898477061705,-6.017530418004755,0.13278,0.51965,4.77349,-1.9199999999999875,0.0
2021-11-24,4695.0,1M,-131.98282218056087,67.58760827805929,-4.5934125803452055,0.13295,0.51929,5.06653,-68.36,0.0
2021-11-24,4695.0,1M,-128.12510925415262,69.13635944331497,-4.810326254961726,0.12979,0.52002,4.56713,4.509999999999998,0.0
2021-11-24,4695.0,1M,-131.14592397787385,68.26617696635014,-4.660548287503382,0.12221,0.52433,4.00566,-2.1999999999999957,0.0
2021-11-24,4695.0,1M,-101.19860466641784,69.26384721410346,-5.491684706872621,0.1209,0.52325,4.35148,16.729999999999997,0.0
2021-11-24,4695.0,1M,-96.50992013473825,66.13589641876946,-5.251834449000874,0.13887,0.52041,6.01923,3.049999999999997,0.0
2021-11-24,4695.0,1M,-131.7344046691357,74.77892372770539,-5.440256566112992,0.13487,0.5182,5.25214,-59.24,0.0
2021-11-24,4695.0,1M,-108.04114024039268,72.6346527606221,-5.832069622461518,0.1371,0.51798,5.34282,-3.4200000000000017,0.0
2021-12-07,4695.0,1M,-121.7215753932908,73.92928861203279,-5.679843120936336,0.14747,0.48892,4.66251,-14.390000000000008,0.0
2021-12-07,4695.0,1M,-129.97826248926867,75.74535552859744,-5.6191924405568034,0.15597,0.49067,4.86362,-8.689999999999998,0.0
2021-12-07,4695.0,1M,-130.3993776520294,77.1975756676184,-5.726053303060937,0.14453,0.48638,4.45224,-5.1100000000000065,0.0
2021-12-07,4695.0,1M,-152.18178633095175,84.83085493987079,-5.879346504721688,0.14988,0.48398,3.87682,-2.8999999999999986,0.0
2021-12-07,4695.0,1M,-154.53634770956677,87.65125391085024,-6.072408181710962,0.15119,0.48531,3.99884,-2.549999999999997,0.0
2021-12-07,4695.0,1M,-171.0483413248904,99.80211715335476,-6.962549639606985,0.1638,0.49772,6.08867,-31.69,0.0
2021-12-07,4695.0,1M,-116.02786129602651,85.47701957270958,-6.919854231744042,0.16377,0.4998,6.61588,-1.5300000000000011,0.0
2021-12-07,4695.0,1M,-84.47623588190211,79.60535662465047,-7.128619796003268,0.16025,0.49525,5.5106,-3.0500000000000114,0.0
2021-12-08,4695.0,1M,-90.19585545334482,80.06812542509803,-7.059604930712162,0.14728,0.51434,4.77379,-12.5,0.0
2021-12-08,4695.0,1M,-69.89665413577174,76.56993775248573,-7.262186306895723,0.14224,0.51054,4.56637,0.1799999999999926,0.0
2021-12-08,4695.0,1M,-77.69105695438394,76.62298562811307,-7.074015607321986,0.1452,0.51057,3.88451,-3.030000000000001,0.0
2021-12-08,4695.0,1M,-143.12638002058802,75.44025019927943,-5.410228812505379,0.13925,0.51089,4.35107,-62.1,0.0
2021-12-08,4695.0,1M,-103.77180089343403,67.25611607873059,-5.546238994117769,0.14886,0.51611,5.25246,18.97,0.0
2021-12-08,4695.0,1M,-117.62478608224012,71.89140594898544,-5.612707122493333,0.15586,0.5149,6.01928,-12.03,0.0
2021-12-08,4695.0,1M,-86.77702206712496,62.2698881512737,-5.467925741558962,0.1575,0.51513,6.55363,-6.650000000000006,0.0
2021-12-08,4695.0,1M,-26.05573025455181,55.31236351173977,-6.341476381744784,0.15294,0.51469,5.43206,17.14,0.0
2021-12-09,4695.0,1M,28.860679479551745,44.8246496647912,-6.764113034926903,0.15793,0.45951,5.87225,-1.0799999999999983,0.0
2021-12-09,4695.0,1M,46.385413884437476,38.711862164580616,-6.610817040553202,0.15722,0.46476,6.4148,-8.909999999999997,0.0
2021-12-09,4695.0,1M,79.79141827430144,31.512428793765576,-6.793267180082618,0.15434,0.45122,5.27133,0.480000000000004,0.0
2021-12-10,4695.0,1M,87.45309249640037,31.003410760372468,-6.938546691117751,0.13934,0.54537,5.05261,5.25,0.0
2021-12-10,4695.0,1M,107.159361370956,35.43847305649763,-7.896061869683062,0.13086,0.54876,4.33434,21.33,0.0
2021-12-10,4695.0,1M,117.50181832967215,39.744829324160555,-8.537910899649253,0.13599,0.54865,4.55013,26.450000000000003,0.0
2021-12-10,4695.0,1M,92.73539747325891,52.129060507346914,-8.809558945586893,0.14294,0.54265,5.24114,75.37,0.0
2021-12-10,4695.0,1M,135.17395624623077,53.82232032038618,-10.191918197638502,0.14863,0.53677,6.40039,-12.599999999999994,0.0
2021-12-10,4695.0,1M,159.14139548299855,53.91543439055463,-10.86749648114008,0.14813,0.53945,5.84996,3.1000000000000085,0.0
2021-12-13,4695.0,1M,156.42132270307886,66.66002761426503,-12.207146875554004,0.15175,0.4643,6.11871,-50.80999999999999,0.0
2021-12-13,4695.0,1M,-160.25593768300533,54.43718313839123,-1.7222014069288236,0.15291,0.46011,5.54688,14.0,0.0
2021-12-13,4695.0,1M,-151.50240571556526,53.01443579435432,-1.8055572690940638,0.14876,0.4504,4.90499,-3.220000000000006,0.0
2021-12-13,4695.0,1M,-146.70560565168356,51.82940208107644,-1.8137880941833882,0.14648,0.45306,5.18733,-4.900000000000006,0.0
2021-12-15,4695.0,1M,-167.94885406621444,51.29135822309433,-1.2419437016807213,0.14875,0.53734,4.76616,-23.630000000000003,0.0
2021-12-15,4695.0,1M,-198.24416180780793,54.75168520140261,-0.7774011647998444,0.14601,0.53615,5.06005,-23.35000000000001,0.0
2021-12-15,4695.0,1M,-218.19641840712924,56.001432344877884,-0.37462689111872,0.14465,0.53933,4.55989,-15.589999999999996,0.0
2021-12-15,4695.0,1M,-248.75410367436695,44.701490320111276,1.3619519538984306,0.14659,0.5429,3.99754,-53.370000000000005,0.0
2021-12-15,4695.0,1M,-256.9743436373238,39.39178847424891,2.055834290901075,0.13904,0.54137,4.34194,-27.76,0.0
2021-12-15,4695.0,1M,-242.46398872000802,37.64144054725997,1.7932618050868125,0.14951,0.53354,6.01636,-12.16000000000001,0.0
2021-12-15,4695.0,1M,-178.12027440879254,44.04310105512023,-0.8892598420713268,0.15657,0.53188,6.5524,-81.44,0.0
2021-12-15,4695.0,1M,-164.1820382931307,41.13253102405627,-0.9786559473978066,0.14907,0.53508,5.24699,0.0,0.0
2021-12-15,4695.0,1M,-129.02836445490652,32.26942027506447,-1.1020941331239607,0.15054,0.53484,5.42797,-5.689999999999998,0.0
2021-12-16,4695.0,1M,-621.7320352243449,227.07796256342078,-7.400110397909592,0.16095,0.46908,6.42394,-327.97,0.0
2021-12-16,4695.0,1M,-483.3895747930122,198.05407906845602,-8.3420848080417,0.1526,0.46116,5.87709,17.599999999999994,0.0
2021-12-16,4695.0,1M,-195.6480795144132,141.82849738302798,-10.65535311549922,0.15437,0.45598,5.27971,68.8,0.0
2021-12-16,4695.0,1M,97.36929807557239,86.66924689401854,-13.233196286966917,0.15415,0.45392,5.09556,77.4,0.0
2021-12-22,4695.0,1M,101.1688803843777,83.91671439607106,-13.157803470810052,0.14028,0.51032,4.77384,-15.329999999999998,0.0
2021-12-22,4695.0,1M,99.39376086545118,83.31343675769622,-13.057690582820074,0.1371,0.51054,5.16037,0.4099999999999966,0.0
2021-12-22,4695.0,1M,148.4096569213211,72.61429541592972,-13.55703631355871,0.13873,0.51063,5.25292,-60.0,0.0
2021-12-22,4695.0,1M,141.92221754017268,77.109535363237,-13.766293298131092,0.1339,0.5096,4.00838,0.3999999999999986,0.0
2021-12-22,4695.0,1M,216.1248476083138,75.86769410477334,-15.865539378958303,0.1309,0.51016,4.35355,-3.9200000000000017,0.0
2021-12-22,4695.0,1M,248.3715293283904,70.7438959495734,-16.44724328560027,0.13711,0.51047,4.56797,-30.659999999999997,0.0
2021-12-22,4695.0,1M,208.2152226866828,68.19817130117,-15.162057923523326,0.14869,0.51248,6.25395,14.740000000000007,0.0
2021-12-22,4695.0,1M,150.20599552491774,73.44943747565026,-13.843088435425292,0.14148,0.51151,5.43212,-9.439999999999998,0.0
2021-12-22,4695.0,1M,128.59360502390695,73.33395383234429,-13.142446146967375,0.14994,0.51204,6.01885,2.1599999999999966,0.0
2022-01-05,4695.0,1M,136.2811892445875,72.31951776001532,-13.263262931411477,0.15596,0.52127,4.77247,-0.730000000000004,0.0
2022-01-05,4695.0,1M,184.14359598416243,64.93759973799905,-13.813270056588568,0.1515,0.52136,5.06542,33.120000000000005,0.0
2022-01-05,4695.0,1M,219.42275580698677,68.09743195856983,-15.028311065861153,0.14741,0.52273,4.00692,28.989999999999995,0.0
2022-01-05,4695.0,1M,29.76396561625758,63.146865584752156,-9.672146636463015,0.14725,0.52192,4.35187,-164.2,0.0
2022-01-05,4695.0,1M,-143.60505256894706,72.42398133156682,-6.024658572810103,0.15284,0.52215,4.56724,-123.38,0.0
2022-01-05,4695.0,1M,-180.34882038635826,69.50721090191581,-4.575915551656284,0.15735,0.51845,6.5519,8.25,0.0
2022-01-05,4695.0,1M,-199.06262269454916,72.1483940286984,-4.118978493276291,0.15652,0.52101,5.432,8.300000000000011,0.0
2022-01-06,4695.0,1M,-163.8674740947725,67.07177552224795,-4.595641234359621,0.15465,0.51228,4.67131,1.5,0.0
2022-01-06,4695.0,1M,-250.6320525865867,89.99178974839461,-4.058543955291095,0.14963,0.51252,4.97049,39.88000000000001,0.0
2022-01-06,4695.0,1M,-215.1516992794192,84.36903112515778,-4.504617001628603,0.15119,0.51171,4.46151,3.1000000000000085,0.0
2022-01-06,4695.0,1M,-203.71636278706006,86.49590973446487,-5.000551807089028,0.14466,0.5112,3.88614,6.900000000000006,0.0
2022-01-06,4695.0,1M,-183.97809733295512,64.65224929298684,-3.6454074252468307,0.14398,0.51162,4.24104,-69.5,0.0
2022-01-06,4695.0,1M,-65.42884288702291,55.61541965669217,-6.368087947176581,0.15401,0.51508,6.47866,-69.96000000000001,0.0
2022-01-06,4695.0,1M,-224.31169372759655,85.38878316148713,-4.795903194195737,0.15242,0.51249,5.15937,-82.4,0.0
2022-01-06,4695.0,1M,-189.18362668037364,78.4550753221409,-5.081467417555897,0.15456,0.51338,5.34257,6.980000000000004,0.0
2022-01-07,4695.0,1M,-170.2176391348526,75.47791984105045,-5.302220427427202,0.14281,0.46124,4.5274,-2.8000000000000043,0.0
2022-01-07,4695.0,1M,-178.06220602063146,76.62370811582254,-5.1682311433090335,0.13967,0.46291,4.83241,0.3200000000000074,0.0
2022-01-07,4695.0,1M,-176.28311682662704,74.93933380411579,-5.0296972003034615,0.14275,0.46624,5.02806,-0.2999999999999971,0.0
2022-01-07,4695.0,1M,-197.74539205851622,78.15862092358246,-4.73225256010802,0.12871,0.45029,4.07765,-2.969999999999999,0.0
2022-01-07,4695.0,1M,-193.62419308555582,77.69461709715272,-4.770233683887331,0.1383,0.45794,4.31142,9.870000000000005,0.0
2022-01-07,4695.0,1M,-174.54737368278754,86.47516925981323,-6.357422536178532,0.14777,0.47189,5.81739,-94.52,0.0
2022-01-07,4695.0,1M,-205.7895667667356,94.59650502755947,-6.287604391802183,0.14876,0.47298,6.36042,-7.469999999999999,0.0
2022-01-07,4695.0,1M,-253.37639919296706,105.34005204413107,-6.052848495733522,0.14469,0.46712,5.21266,-25.14,0.0
2022-01-10,4695.0,1M,-214.9829996263751,97.54093250274911,-6.3416126470432514,0.14648,0.45085,4.90577,-3.3699999999999974,0.0
2022-01-10,4695.0,1M,-209.14226828778132,88.58531545751207,-5.600474121054808,0.14971,0.46012,6.10892,-2.5,0.0
2022-01-10,4695.0,1M,-129.83698099275966,66.25672657935887,-5.495254917002517,0.14358,0.45293,5.18699,56.91,0.0
2022-01-10,4695.0,1M,-128.74429453234384,77.61983074110117,-6.443547823988115,0.14659,0.45634,5.54111,-11.670000000000002,0.0
2022-01-11,4695.0,1M,-169.0939771705877,101.5338216245994,-7.481710235885789,0.1466,0.54969,4.65373,65.95,0.0
2022-01-11,4695.0,1M,-178.1891391666472,107.81906009458962,-7.794132680186945,0.14834,0.54672,4.85716,13.549999999999995,0.0
2022-01-11,4695.0,1M,-86.2691959020079,90.31597646570992,-8.887168750757084,0.14598,0.54522,5.14583,-49.35,0.0
2022-01-11,4695.0,1M,-133.3686420325414,99.93773840899833,-8.500671241536455,0.14975,0.54157,5.50955,13.260000000000003,0.0
2022-01-11,4695.0,1M,-289.2217238847223,130.247575895549,-6.9888221878384105,0.14838,0.53659,6.09094,18.72,0.0
2022-01-14,4695.0,1M,-295.4269550392749,159.59464155330662,-9.90885408415347,0.14822,0.45648,6.32462,-89.2,0.0
2022-01-14,4695.0,1M,-400.2462025988079,177.4269586446842,-8.717314557936428,0.14682,0.45758,6.54409,-21.789999999999992,0.0
2022-01-17,4695.0,1M,-269.0134863906866,122.3888201838512,-6.841268098236726,0.15456,0.45993,6.33035,64.01,0.0
2021-11-16,4690.0,1M,-13.372013633358957,-15.467407929830003,0.22353069372726347,0.10179,0.54085,3.87007,-18.81,0.0
2021-11-16,4690.0,1M,-63.69603167987695,-18.63803485925068,1.7987904744330725,0.13329,0.5238,6.61985,8.849999999999994,0.0
2021-11-16,4690.0,1M,-92.71635264512256,-16.642775358407025,2.343148712636039,0.12922,0.52253,6.01208,4.980000000000004,0.0
2021-11-16,4690.0,1M,-101.67270405574781,-14.713486991159229,2.3871523870995355,0.12466,0.52421,5.33527,-7.299999999999997,0.0
2021-11-16,4690.0,1M,-111.7126128914307,-12.200613695141172,2.4120869860273895,0.1256,0.52405,5.51265,-3.180000000000007,0.0
2021-11-17,4690.0,1M,-124.18523660306894,-8.616930050839931,2.3133129507706895,0.11998,0.49718,5.05714,-28.380000000000003,0.0
2021-11-17,4690.0,1M,-123.29237856020914,-7.845330324386846,2.271198006709165,0.12121,0.49649,4.76447,3.7099999999999937,0.0
2021-11-17,4690.0,1M,-245.94004155538164,-0.27871862074450093,4.473865383138613,0.11559,0.49583,4.55988,-8.64,0.0
2021-11-17,4690.0,1M,-330.81054788296376,8.864475333460957,5.653572219967497,0.10899,0.49421,4.3444,1.6700000000000017,0.0
2021-11-17,4690.0,1M,-364.6073599368242,16.62533213225094,5.759470501875249,0.11047,0.4932,3.99985,6.350000000000001,0.0
2021-11-17,4690.0,1M,-350.94166484537186,12.73295520520484,5.855699545517936,0.13275,0.49845,5.92648,3.0400000000000063,0.0
2021-11-17,4690.0,1M,-347.7633805386214,6.698830415432487,6.430014335421999,0.13628,0.50382,6.54226,12.569999999999991,0.0
2021-11-17,4690.0,1M,-356.24716424129673,7.760218562745875,6.506469495257843,0.12657,0.49622,5.24198,-10.680000000000009,0.0
2021-11-17,4690.0,1M,-351.64984023410864,4.291347683131722,6.737720723401689,0.12857,0.49744,5.42158,3.680000000000007,0.0
2021-11-18,4690.0,1M,-392.65594790483794,3.43828219281298,7.776599459600648,0.14035,0.52831,6.47118,6.299999999999997,0.0
2021-11-18,4690.0,1M,-407.5281377741044,3.9686054364824725,8.071713611579492,0.12588,0.53551,4.65724,2.469999999999999,0.0
2021-11-18,4690.0,1M,-412.74967709389483,10.357471436201667,7.70375944480569,0.11927,0.53837,4.44364,2.8200000000000003,0.0
2021-11-18,4690.0,1M,-425.13193779357204,17.76510719451895,7.268550485033015,0.11294,0.5422,4.21923,3.8999999999999986,0.0
2021-11-18,4690.0,1M,-393.90844175197947,20.664341070649467,6.257181202678209,0.11452,0.54451,3.86356,3.759999999999998,0.0
2021-11-18,4690.0,1M,-386.102582979047,22.403025233874978,5.952888127499316,0.12321,0.53445,4.95612,17.75,0.0
2021-11-18,4690.0,1M,-361.39121556256805,18.33869787958903,5.8117582224454605,0.13752,0.52753,5.84715,1.2800000000000011,0.0
2021-11-18,4690.0,1M,-366.24773197293405,33.970232211455844,4.696903456730949,0.13037,0.53123,5.14777,18.57999999999999,0.0
2021-11-18,4690.0,1M,-322.10348059949416,28.924970695790847,4.20846902723881,0.13275,0.53011,5.33155,11.019999999999996,0.0
2021-11-19,4690.0,1M,-362.6488698025372,32.9952880364686,4.716468075777346,0.12879,0.52059,5.06033,-19.980000000000004,0.0
2021-11-19,4690.0,1M,-368.1294198069353,34.14274792744651,4.757670626458662,0.12013,0.52366,4.8665,7.229999999999997,0.0
2021-11-19,4690.0,1M,-357.27595508780234,32.76428779633028,4.641417268090019,0.1229,0.52341,4.56151,-1.2899999999999991,0.0
2021-11-19,4690.0,1M,-324.24570029565115,29.03145512674673,4.225654072724005,0.11714,0.52565,4.34537,6.869999999999997,0.0
2021-11-19,4690.0,1M,-337.38906473766116,29.357970173212735,4.536321340018215,0.10782,0.52916,4.11704,0.8099999999999952,0.0
2021-11-19,4690.0,1M,-366.35388716472585,15.971501968068637,6.79791075139913,0.14008,0.52114,6.39921,1.1200000000000043,0.0
2021-11-19,4690.0,1M,-344.2707759232588,12.362576521041165,6.6466015395307165,0.13561,0.51837,5.76836,4.929999999999993,0.0
2021-11-19,4690.0,1M,-375.60642969640077,14.327984532217366,7.240759439851681,0.13123,0.52001,5.24593,-11.22,0.0
2021-11-19,4690.0,1M,-164.74041061889505,-14.945193419217736,5.441584383593218,0.13199,0.5193,5.51398,76.92,0.0
2021-11-22,4690.0,1M,-576.607347393971,57.74747098303286,7.725617912293411,0.14408,0.49619,6.16045,-89.09,0.0
2021-11-22,4690.0,1M,-443.06644844685025,56.52831170818806,4.616788980742832,0.13439,0.48739,4.7581,10.799999999999995,0.0
